review,label,stemmed_review
terimakasih buat aplikasi maxim sangat membantu orangorang cari transportasi tolonglah kedepan aplikasi kalau pelanggan mau daftar mau pakai jasa maxim sertakan foto terimakasih,1,terimakasih buat aplikasi maxim sangat bantu orangorang cari transportasi tolong depan aplikasi kalau langgan mau daftar mau pakai jasa maxim serta foto terimakasih
sangat membantu butuh waktu cepat keadaan mendadak sangat membantu pendapatan ekonomi mintra kerja gojek driver,1,sangat bantu butuh waktu cepat ada dadak sangat bantu dapat ekonomi mintra kerja gojek driver
alhamdulilah selama menggunakan drive maxim sy mrasa puas syukran zakalahu sayang link bs simpan sperti scara automact,1,alhamdulilah lama guna drive maxim sy mrasa puas syukran zakalahu sayang link bs simpan sperti scara automact
bangeetmembantutp terkadang driver sdh dipickup tp ngk bertanggung jawabmalah minta dibatalkansangsi tegas itungk niat bikin jelek nama driver mmng bagus kinerja kerjanyasemngaatt sukses sllu gojek,0,bangeetmembantutp terkadang driver sdh dipickup tp ngk tanggung jawabmalah minta dibatalkansangsi tegas itungk niat bikin jelek nama driver mmng bagus kerja kerjanyasemngaatt sukses sllu gojek
sangat membantu semoga makin baik gocar dicarikan driver dekat kalau jauh suka lama nunggu kad ang driver minta cancel,1,sangat bantu moga makin baik gocar cari driver dekat kalau jauh suka lama nunggu kad ang driver minta cancel
pelanggan memakai jasa maxim harap dilakukan verifikasi ktp terlebih banyak penipuan kasihan driver maxim,1,langgan pakai jasa maxim harap laku verifikasi ktp lebih banyak tipu kasihan driver maxim
driver sekarang banyak minta parkir karenakan cuma 5rb pembeli bayar 14rbsangat sayangkan,1,driver sekarang banyak minta parkir karena cuma 5rb beli bayar 14rbsangat sayang
alhamdulillah selalu membantu membutuhkan transportasi kapan perlukan semakin banyak inovasi kenyamanan penumpang nya sangat membantu,1,alhamdulillah selalu bantu butuh transportasi kapan perlu makin banyak inovasi nyaman tumpang nya sangat bantu
cross cek driver atas nama novriza ramadhani argata motorcycle bewarna merah nopol h4533yq rating apk 42 mengancam memeras bukti chat kejadian 23 februari 2025 pukul 2200 wib,0,cross cek driver atas nama novriza ramadhani argata motorcycle bewarna merah nopol h4533yq rating apk 42 ancam peras bukti chat jadi 23 februari 2025 pukul 2200 wib
cari driver skrg susah cocok dikasi bintang segini driver pilih kasih semua mending pindah sebelah aja,1,cari driver skrg susah cocok kasi bintang gin driver pilih kasih semua mending pindah belah aja
bintang berbicara dulu pernah tibatiba voucher gojek senilai rp 10 10x perjalanan langsung masuk akun gojek,0,bintang bicara dulu pernah tibatiba voucher gojek nila rp 10 10x jalan langsung masuk akun gojek
aplikasisi untung pu aplikasitapi abang ojek tsk dpat seberapa maka lebih milih maxm akun gojekcuma mikirin buat pnya aplikasi buat apa,1,aplikasisi untung pu aplikasitapi abang ojek tsk dpat berapa maka lebih milih maxm akun gojekcuma mikirin buat pnya aplikasi buat apa
gojek perbaiki dong heran banget cancel ojek malah dikasih makin jauh lokasi kan heran orang mau mana tidak ngendelin gojek,1,gojek baik dong heran banget cancel ojek malah kasih makin jauh lokasi kan heran orang mau mana tidak ngendelin gojek
apk bikin ojol jd tidak makan kena suspend 1 minggu padahal numpang nedung hade,1,apk bikin ojol jd tidak makan kena suspend 1 minggu padahal numpang nedung hade
driver grab diedukasi terkait tarif krna ngeluh trs n menjebak penumpang mnta tambhan ongkos 20ribu n jalan minta dimatikan aplikasi dibayar tunai tf langsung driver,0,driver grab edukasi kait tarif krna ngeluh trs n jebak tumpang mnta tambhan ongkos 20ribu n jalan minta mati aplikasi bayar tunai tf langsung driver
pelayanan aplikasi nya buruk banget selalu dicariin driver titik sangat jauh padahal dket titik jemput banyak deh bnerin kinerja jgn ky orang amatiran baru kemarin bikin aplikasi deh,1,layan aplikasi nya buruk banget selalu dicariin driver titik sangat jauh padahal dket titik jemput banyak deh bnerin kerja jgn ky orang amatir baru kemarin bikin aplikasi deh
aplikasi bagus promo buat jadi lebih murah pengguna baru jadi gojek lebih nyaman seru,1,aplikasi bagus promo buat jadi lebih murah guna baru jadi gojek lebih nyaman seru
trimakasih terbantu banget dgn driver maxim semoga pelayanan maxim semakin hari semakin baik driver ramah bersih,1,trimakasih bantu banget dgn driver maxim moga layan maxim makin hari makin baik driver ramah bersih
verifikasi muka orang tua meninggal gimana mau verifikasi muka padahal sisa uang gojek,1,verifikasi muka orang tua tinggal gimana mau verifikasi muka padahal sisa uang gojek
hari gojek is the best for mesya pakai gojek sejak tahun 2015 tp sya simpan 1 bintang tidak dikasih fasilitas pinjam paylater baru pakai bbrp bulan langsung dikasih kecewa bagaimana penilaian,1,hari gojek is the best for mesya pakai gojek sejak tahun 2015 tp sya simpan 1 bintang tidak kasih fasilitas pinjam paylater baru pakai bbrp bulan langsung kasih kecewa bagaimana nilai
aplikasi overall bagus selama sma kls 2 sampe kuliah smstr 6 pelayanan selalu memuaskan driver sangat terlatih,0,aplikasi overall bagus lama sma kls 2 sampe kuliah smstr 6 layan selalu muas driver sangat latih
kesel banget kalo nyari driver ngga dapet sampe satu jam lebih ngga dapet padahal posisi jakarta kota bukan jam sibuk kerja,0,kesel banget kalo nyari driver ngga dapet sampe satu jam lebih ngga dapet padahal posisi jakarta kota bukan jam sibuk kerja
kecewa banget sumpah tidak mau pakek nih apk nunggu driver nya lama padahal pakai prioritas aja nunggu lama,1,kecewa banget sumpah tidak mau pakek nih apk nunggu driver nya lama padahal pakai prioritas aja nunggu lama
susah banget cari driver dibanding grab bnr bnr tidak dapet sama sekali kalo grab aku peaen lgsg driver mau ambil,1,susah banget cari driver banding grab bnr bnr tidak dapet sama sekali kalo grab aku peaen lgsg driver mau ambil
susah cari driver gojek kebanyakan kasih promo murah percuma gada maj ambil mending jangan pakai gojek pakai aja maxim,1,susah cari driver gojek banyak kasih promo murah percuma gada maj ambil mending jangan pakai gojek pakai aja maxim
driver nya payah payah mahal doanghujan hujan tidak ngambil padahal nyalain pencarian cepat mendingan aplikasi kuning murah langsung diambil,1,driver nya payah payah mahal doanghujan hujan tidak ngambil padahal nyalain cari cepat mending aplikasi kuning murah langsung ambil
maaf kasih bintang 3 jarang diskon promo grabbike maps driver kadang error jd driver putar arah jauh titik tempat tujuan,0,maaf kasih bintang 3 jarang diskon promo grabbike maps driver kadang error jd driver putar arah jauh titik tempat tuju
aplikasi ngaco cepat berangkat driver jauh jauh terus lokasi nya beberapa kali pesan cancel pesan cancel ngaco,1,aplikasi ngaco cepat berangkat driver jauh jauh terus lokasi nya beberapa kali pesan cancel pesan cancel ngaco
makin lama makin kurang ajar aja driver sekarang padahal dah dekat jarak dicancel mulu padahal darurat milih prioritas min hapus tombol cancel driver rating jelek driver ngecancel,1,makin lama makin kurang ajar aja driver sekarang padahal dah dekat jarak dicancel mulu padahal darurat milih prioritas min hapus tombol cancel driver rating jelek driver ngecancel
perbaiki systym sangat merugikan mitra driver map suka salah penghitungan argo sangat murah sekali,1,baik systym sangat rugi mitra driver map suka salah hitung argo sangat murah sekali
grab kalau selesai ama satu penumpang jangan nerima penumpang lama tungguin soal ny,1,grab kalau selesai ama satu tumpang jangan nerima tumpang lama tungguin soal ny
aku pesen gojek biasa bukan hemat tetep aj dpt motor supra jelek padahal bayar nya loh mahal hadeh gimn,1,aku sen gojek biasa bukan hemat tetep aj dpt motor supra jelek padahal bayar nya loh mahal hadeh gimn
cuaca hujan cari grab malah makin tinggi harganyamana dapet lama banget giliran dapet drivernyamalah kejauhan bilang maps salah parah banget sihmana urgent grab perbaiki,1,cuaca hujan cari grab malah makin tinggi harganyamana dapet lama banget gilir dapet drivernyamalah jauh bilang maps salah parah banget sihmana urgent grab baik
oke cuma sering dapet ojek kejauhan 79 menitan kan ngga selalu pergi jauh pergi cm 6 menit dpt ojek 68 mnitan nunggu kalau urgent jd ngecansel,0,oke cuma sering dapet ojek jauh 79 menit kan ngga selalu pergi jauh pergi cm 6 menit dpt ojek 68 mnitan nunggu kalau urgent jd ngecansel
aplikasi bodoh harga emang menentukan kualitas logika nya kalau driver argo rendah yah pelayanan kacau wajar sih mending aplikasi sebelah deh lebih mahal sedikit pelayanan top,1,aplikasi bodoh harga emang tentu kualitas logika nya kalau driver argo rendah yah layan kacau wajar sih mending aplikasi belah deh lebih mahal sedikit layan top
malam paman gojek mau ta soal akun syaa driver dunia skrng tidak kunjung aktif dri tahun 2014 skrng tdk aktif jga,0,malam paman gojek mau ta soal akun syaa driver dunia skrng tidak kunjung aktif dri tahun 2014 skrng tdk aktif jga
aplikasi bener sopir grab car nya sering tidak bener kebiasaan malak mohon grab memberikan teguran sopir sopir,1,aplikasi bener sopir grab car nya sering tidak bener biasa malak mohon grab beri tegur sopir sopir
sangat tidak worth it masa iya siang driver nya tidak kembalian uang tidak menggunakan seragam maxim kecewa berkali kali kena maxim,1,sangat tidak worth it masa iya siang driver nya tidak kembali uang tidak guna seragam maxim kecewa kali kali kena maxim
sedikit kecewa sih pengalaman grabcar hemat lumayan tuh diskon pelayanan kurang memuaskan dong pelayanan tingkatkan pernah bilang tidak enak sama driver bilang minus lah rugi adain grab car hemat grab bike hemat,1,sedikit kecewa sih alam grabcar hemat lumayan tuh diskon layan kurang muas dong layan tingkat pernah bilang tidak enak sama driver bilang minus lah rugi adain grab car hemat grab bike hemat
saranku alasan pengemudi meminta cancel klw pecancelan fitur blokir driver deh muak 3 hari berturutturut org sama minta cancel terus,1,saran alas kemudi minta cancel klw pecancelan fitur blokir driver deh muak 3 hari berturutturut org sama minta cancel terus
pencarian alamat cuman peta opsi satelit hilang alamat peta ngaco perbaiki,0,cari alamat cuman peta opsi satelit hilang alamat peta ngaco baik
pengemudi septian hadi daihatsu sigra warna coklat tua nopol bp1706ci selamat menikmati perjalanan rating 495,0,kemudi septian had daihatsu sigra warna coklat tua nopol bp1706ci selamat nikmat jalan rating 495
depan kantor aja pendaftaran driver ditutup ternyata eh ternyata tetep aja buka pendaftaran alasan opang grab vip lain-lain kantor jangan mau perhatikan driver jga mitra perhatikan tarif nya murah suspend pm pemberitahuan driver,0,depan kantor aja daftar driver tutup nyata eh nyata tetep aja buka daftar alas opang grab vip lain kantor jangan mau perhati driver jga mitra perhati tarif nya murah suspend pm pemberitahuan driver
cepat mantap proses nya driver nya bersahabat kurang promo nya aja nih pihak gojeg nya,1,cepat mantap proses nya driver nya sahabat kurang promo nya aja nih pihak gojeg nya
bagus tampilan aplikasi baik tingkatkan terutama pemberitahuan rute perjalanan mudah dilihat,1,bagus tampil aplikasi baik tingkat utama pemberitahuan rute jalan mudah lihat
aplikasi selalu menindas driver tidak jelas banget kasian driver cs bayar 19rb driver cuman dapet 9rb duh karepmu piye cs peras kok driver malah tambah sengasara,0,aplikasi selalu tindas driver tidak jelas banget kasi driver cs bayar 19rb driver cuman dapet 9rb duh karepmu piye cs peras kok driver malah tambah sengasara
pesen gojek lama banget gila padahal gojek sekeliling banyak banget ngak mau ambil aneh,1,sen gojek lama banget gila padahal gojek keliling banyak banget ngak mau ambil aneh
gara salah satu driver kalian sampe uninstall beri bintang 1 buat aplikasi bener tersinggung kecewa,1,gara salah satu driver kalian sampe uninstall beri bintang 1 buat aplikasi bener singgung kecewa
kocak apl ngaco milih tempat tujuan aja susah banget milih peta cari gabisa,1,kocak apl ngaco milih tempat tuju aja susah banget milih peta cari gabisa
aplikator merugikan konsumen driver fokus sekarang bukan pelayanan biaya terus dinaikkan diimbangi peningkatan pelayanan,1,aplikator rugi konsumen driver fokus sekarang bukan layan biaya terus naik imbang tingkat layan
dulu sempet hapus gojek sekarang download gojek susah masuk verifikasi wajah nyoba banyak kali tetep gabisa soal dulu waktu hapus gojek verifikasi wajah minta mau pakai gojek secepat,0,dulu sempet hapus gojek sekarang download gojek susah masuk verifikasi wajah nyoba banyak kali tetep gabisa soal dulu waktu hapus gojek verifikasi wajah minta mau pakai gojek cepat
dah capek pakai gojek tidak komitmen cancel tidak malah nunggu lamaa ujung selalu susah driverteralhir pakai app gojek,1,dah capek pakai gojek tidak komitmen cancel tidak malah nunggu lamaa ujung selalu susah driverteralhir pakai app gojek
mapsnyaa dipermudah min kadang aga susah search alamat sedik berat drag maps buka fitur foto room chat memudahkan customer memberikan informasi driver,1,mapsnyaa mudah min kadang aga susah search alamat dik berat drag maps buka fitur foto room chat mudah customer beri informasi driver
aplikasi sialan cari driver susah cancel terus padahal jemput orang sakit parah tidak fitur ngelaporin driver cancel apa,1,aplikasi sial cari driver susah cancel terus padahal jemput orang sakit parah tidak fitur ngelaporin driver cancel apa
ada aplikasi gojek inii sangat membantuu urusaan sayaa seneng banget ih kadang promo suka tidak ngotak wkwkwkw,1,ada aplikasi gojek ini sangat membantuu urusaan sayaa neng banget ih kadang promo suka tidak ngotak wkwkwkw
hallo grabb pengguna setia grabb sekarang grabb jadi lelet memakan waktu loading bener bener lama sangat menjengkelkan beberapakali pesen grabb car xl mobil dateng 3 penumpang bagaimana grabb,0,hallo grabb guna setia grabb sekarang grabb jadi lelet makan waktu loading bener bener lama sangat jengkel beberapakali sen grabb car xl mobil dateng 3 tumpang bagaimana grabb
cari driver susah ngga cepat kaya dulu sistem semakin aneh it terlalu pintar jadi sulit cari driver,1,cari driver susah ngga cepat kaya dulu sistem makin aneh it terlalu pintar jadi sulit cari driver
grab skrg lemot lelet tidak cpt respon kaya dulu mau cancel krn salah tujuan loading lama banget keburu driver datang,1,grab skrg lot lelet tidak cpt respon kaya dulu mau cancel krn salah tuju loading lama banget keburu driver datang
driver nya datang lumayan cepat cuman maps jalan kampus masuk gang gang g bs jangkau perbanyak maps nya,1,driver nya datang lumayan cepat cuman maps jalan kampus masuk gang gang g bs jangkau banyak maps nya
tertibin driver driver tidak ramah mengecewakan biar nyaman pengguna kapok pakai gojek makasih,1,tertibin driver driver tidak ramah kecewa biar nyaman guna kapok pakai gojek makasih
gojek dong aplikasi diperbaharui map selalu berubah2 tdk sesuai titik tujuerror mulu,1,gojek dong aplikasi baharu map selalu berubah2 tdk sesuai titik tujuerror mulu
susah skrg gojek tidak promo psn grab padahal sdh beberapa thn pakai gojek uninstall dulu,1,susah skrg gojek tidak promo psn grab padahal sdh beberapa thn pakai gojek uninstall dulu
bayar ongkir mahal driver keterima kecil kasian buat driver perbaiki buat ongkir driver biar konsumen bertahan bersama grab,1,bayar ongkir mahal driver terima kecil kasi buat driver baik buat ongkir driver biar konsumen tahan sama grab
argo murah terjangkau driver baik2 banget bersih rapih driver maxim tau lokasi padahl stasiun banyak orang,1,argo murah jangkau driver baik2 banget bersih rapih driver maxim tau lokasi padahl stasiun banyak orang
banyak diskon promo menarik cocok saku pelajarmahasiswa sangat terbantu menuju lokasi magang terima kasih gojek,1,banyak diskon promo tarik cocok saku pelajarmahasiswa sangat bantu tuju lokasi magang terima kasih gojek
aplikasi mantap krna aplikasi transportasi ku jdi lbih mudahtrima ksih ucapkan kpd pihak maxim,1,aplikasi mantap krna aplikasi transportasi ku jdi lbih mudahtrima ksih ucap kpd pihak maxim
pesan ojek 1830 kok dapet ojek 5km lebih jarak waktu tempuh cuman 1015 menit jadi 40mnt 1 jam padahal banyak ojek jarak cuman 500 meter telat masuk kelas nya gara2,0,pesan ojek 1830 kok dapet ojek 5km lebih jarak waktu tempuh cuman 1015 menit jadi 40mnt 1 jam padahal banyak ojek jarak cuman 500 meter telat masuk kelas nya gara2
sangat membantu akurat cuman sayang suka driver pilih pilih jarak kalau dekat suka minta cancle perhitungan ongkos padahal pelanggan ngerti suka ngasih tambahan ongkos merasa terbantu,1,sangat bantu akurat cuman sayang suka driver pilih pilih jarak kalau dekat suka minta cancle hitung ongkos padahal langgan ngerti suka ngasih tambah ongkos rasa bantu
bagus sih cuman aja lag pas akses lama banget pas nyari tempat maps nya kayak smoothlancar gitu benering dong min,0,bagus sih cuman aja lag pas akses lama banget pas nyari tempat maps nya kayak smoothlancar gitu benering dong min
teu pisan stiap kali psen gojek lama nunggu mah harga mahal mending harga mahal cepet dpet yah mah nunggu lama smpe ksiangan,1,teu pis stiap kali psen gojek lama nunggu mah harga mahal mending harga mahal cepet dpet yah mah nunggu lama smpe ksiangan
pesan grab plus beberapa x y taxi bb y mobil pribadi bkn taxi bb lama lama pindah pakai gojek jelas bkn kaya grab mengecewakan sistem grab,1,pesan grab plus beberapa x y taxi bb y mobil pribadi bkn taxi bb lama lama pindah pakai gojek jelas bkn kaya grab kecewa sistem grab
pelanggan terhormat karna penjemputan goride terutama jam sibuk blast nya terlalu jauh mohon pelanggan bawa motor masing masing harapan pelanggan tidak telat lokasi tujuan,0,langgan hormat karna jemput goride utama jam sibuk blast nya terlalu jauh mohon langgan bawa motor masing masing harap langgan tidak telat lokasi tuju
gojek nya memeras rakyat indonesia banyak pengeluhan driver semoge pemerintahan secepat nya melakukan pengecekan kepasar aplikasi gojek,1,gojek nya peras rakyat indonesia banyak keluh driver semoge perintah cepat nya laku kece pasar aplikasi gojek
dihimbau utk pengemudi gocar jgn merokok mobil bau assp rokok msh tertinggal sangat mengganggu,1,dihimbau utk kemudi gocar jgn rokok mobil bau assp rokok msh tinggal sangat ganggu
alhamdulillah mo butuh tinggal gojekin aja on time baik semoga allah ganti lebih perjuangan mencari nafkah,1,alhamdulillah mo butuh tinggal gojekin aja on time baik moga allah ganti lebih juang cari nafkah
harga jadi naik 2 lipat ngak biasa fitur grabbike hemat menghilang tiba tiba,1,harga jadi naik 2 lipat ngak biasa fitur grabbike hemat hilang tiba tiba
perbaiki kondisi sekarang banyak driver susah makan penghasilan turun rela tidur jalan miris banget denger keluh kesah driver gojek semoga kebijakan kondisi sprti tidak manusiawi,1,baik kondisi sekarang banyak driver susah makan hasil turun rela tidur jalan miris banget denger keluh kesah driver gojek moga bijak kondisi sprti tidak manusiawi
fitur pencarian driver segera diperbaiki kali memesan selalu driver lokasi terlampau jauh padahal dilokasi pemesanan banyak sekali driver lebih dekat selalu malah dapet driver kejauhan,1,fitur cari driver segera baik kali mes selalu driver lokasi lampau jauh padahal lokasi mesan banyak sekali driver lebih dekat selalu malah dapet driver jauh
kebiasaan banget gojek tiap bru ujan selalu susah cari driver berkali tidak dapet mana lama banget padahal ujan aja tidak besar ud berenti begini bagian dapet driver jauh,1,biasa banget gojek tiap bru ujan selalu susah cari driver kali tidak dapet mana lama banget padahal ujan aja tidak besar ud renti begini bagi dapet driver jauh
45 menit mesan gocar semua tidak bergerak mobil kehujanan mau bekerja apa memang driver pantau,0,45 menit mesan gocar semua tidak gerak mobil hujan mau kerja apa memang driver pantau
2018 sama sekali gapernah menggunakan gojek 2024 full pengguna gojek kecewa jarang promo good deal,1,2018 sama sekali gapernah guna gojek 2024 full guna gojek kecewa jarang promo good deal
2 bulan berat banget apk nya bkin ngelag hp ram 4gb apk ojek online apa yutub sih buka kok malah otomatus mutar video tidak jelas bikin berat,0,2 bulan berat banget apk nya bkin ngelag hp ram 4gb apk ojek online apa yutub sih buka kok malah otomatus mutar video tidak jelas bikin berat
aplikasi scam beli gojek plus biar dapet promo potongan diperpanjang malah tidak promo sama sekali,1,aplikasi scam beli gojek plus biar dapet promo potong panjang malah tidak promo sama sekali
driver tuh sekarang emosian terus minta tip padahal minta bakal gue kasih kalo minta kek tidak iklas aja mana tau bayar murah goceng doang ngomel nya costumer hadeh mls pakai gojek,1,driver tuh sekarang emosi terus minta tip padahal minta bakal gue kasih kalo minta kek tidak iklas aja mana tau bayar murah goceng doang ngomel nya costumer hadeh mls pakai gojek
hp menggunakan pembaca layar entah sekarang akses mengangkat menerima telepon driver gojek hari menyesal mengecewakan 2 driver motor gojek persoalan tersebut,1,hp guna baca layar entah sekarang akses angkat terima telepon driver gojek hari sesal kecewa 2 driver motor gojek soal sebut
ni aplikasi tololl banget dah mau cancel persulit tidak jelas bet nungguin sampe hampir 3 jam tidak driver tidak jelas banget cok,0,ni aplikasi tololl banget dah mau cancel sulit tidak jelas bet nungguin sampe hampir 3 jam tidak driver tidak jelas banget cok
dong penyedia aplikasi dibenahi maps aplikasi nya biar user driver tidak kebingungan masa maps nya diputerin puterin pdahal pakai jalan umum dilewati orangorang,0,dong sedia aplikasi benah maps aplikasi nya biar user driver tidak bingung masa maps nya diputerin puterin pdahal pakai jalan umum lewat orangorang
suami pakai gojek alamat tujuan jauh alasan gojek tidak pernah nganter stasiun leles malah turunin pasar leles jarak jauh stasiun masa driver tidak baca maps tanya2 penumpang,0,suami pakai gojek alamat tuju jauh alas gojek tidak pernah nganter stasiun leles malah turunin pasar leles jarak jauh stasiun masa driver tidak baca maps tanya2 tumpang
banyak penyusup hati hati banyak nipu 2 kali soal e tetep grabgojek pemenangya harga kualitas pelayanan,1,banyak susup hati hati banyak nipu 2 kali soal e tetep grabgojek pemenangya harga kualitas layan
aplikasi anjink paylater gua diblokir emang bi padahal gua lunasi gua berdoa semoga bangkrut lo gojek antek antek,1,aplikasi anjink paylater gua blokir emang bi padahal gua lunas gua doa moga bangkrut lo gojek antek antek
gojek bulan februari mhal banget banget banget padahal jrak dekat baget go ride maupun gocar mhal g sesuai jarak voucheer buat krtu bsi g bca,1,gojek bulan februari mhal banget banget banget padahal jrak dekat baget go ride maupun gocar mhal g sesuai jarak voucheer buat krtu bsi g bca
driver sangat ramah sangat sopan profil perempuan actual laki penting jujur target tepat sasaran,1,driver sangat ramah sangat sopan profil perempuan actual laki penting jujur target tepat sasar
sejauh aman driver santai ui aplikasi ramah pengguna baru pokok best deh cuma minta dikembangkan terus sesuai kebutuhan konsumen,1,jauh aman driver santai ui aplikasi ramah guna baru pokok best deh cuma minta kembang terus sesuai butuh konsumen
sangat membantu perjalanan kamipengemudi ramah tau jalan jadi customer merasa nyamanterima kasih hati hati berkendara kak semangat,1,sangat bantu jalan kamipengemudi ramah tau jalan jadi customer rasa nyamanterima kasih hati hati kendara kak semangat
sengaja ngasih bintang lima biar d bacaaplikasi pembohongpromo nya kompensasi 10 bila driver terlambat jemputini tiga hari kompensasi tidak masuk2padahal telat aj sampe jam,0,sengaja ngasih bintang lima biar d bacaaplikasi pembohongpromo nya kompensasi 10 bila driver lambat jemputini tiga hari kompensasi tidak masuk2padahal telat aj sampe jam
makin kesini grab makin gjls mesen grab segitu banyak nya grab gaada ngambil lebih baik ojek pangkalan meskipun mahal satset,1,makin kesini grab makin gjls mesen grab segitu banyak nya grab gaada ngambil lebih baik ojek pangkal meski mahal satset
kecewa kasih sanksi driver hubungi susah menjauhi lokasi dekat menghidupkan notif padahal tidak mau ambil penumpang alasan makan,0,kecewa kasih sanksi driver hubung susah jauh lokasi dekat hidup notif padahal tidak mau ambil tumpang alas makan
sebenar grab sangat membantucuma mo bayar pke duit lbih selalu bilng tidak kmbalianaph trik nya padahal klu driver nya siap kmbalian brapa punaku selalu lebihintpi konsisten jgn mau lbihan selalu bilng tidak kmbalian,1,benar grab sangat membantucuma mo bayar pke duit lbih selalu bilng tidak kmbalianaph trik nya padahal klu driver nya siap kmbalian brapa punaku selalu lebihintpi konsisten jgn mau lbihan selalu bilng tidak kmbalian
16 februari 2025 parah apk eror tidak pakai stasiun cikoya mau keluar stasiun tidak parah gojek,0,16 februari 2025 parah apk eror tidak pakai stasiun cikoya mau keluar stasiun tidak parah gojek
kalo hujan harga tidak ngotak masak jarak 3km dikasih harga gocar 460 kalo niat mau peras jgn lewat aplikasi,0,kalo hujan harga tidak ngotak masak jarak 3km kasih harga gocar 460 kalo niat mau peras jgn lewat aplikasi
bgus ramah trnyta tidak semua driver tidak bersih dn rapihh wlaupun rta2 tidak mngenk atribut lengkp,1,bgus ramah trnyta tidak semua driver tidak bersih dn rapihh wlaupun rta2 tidak mngenk atribut lengkp
alhamdulilah bpk tukang gojek sangat sopan kenyamanan keselamatan jaga baik terima kasih bpk gojek,1,alhamdulilah bpk tukang gojek sangat sopan nyaman selamat jaga baik terima kasih bpk gojek
voucher banyak 50 buat menghemat jd belilah gojek plus biar ongkir kepotong eh digojek plus tbtb voucher ilang padahal 9 masa berlaku masi byk ampas deh emng kalo pakai gojek mnding grab,0,voucher banyak 50 buat hemat jd bilah gojek plus biar ongkir potong eh gojek plus tbtb voucher ilang padahal 9 masa laku mas byk ampas deh emng kalo pakai gojek mnding grab
grab kok map beda sama google mao pesen titik bingung karna beda sama google map takut driver bingung coba perbaiki map,0,grab kok map beda sama google mao sen titik bingung karna beda sama google map takut driver bingung coba baik map
dong driver maxim buat jaga kebersihan helm pernah driver helm penumpang nya bau bikin tidak nyaman,1,dong driver maxim buat jaga bersih helm pernah driver helm tumpang nya bau bikin tidak nyaman
membantu perjalanan banyak promo nya semoga semakin banyak terus promo tetap tidak merugikan driver,1,bantu jalan banyak promo nya moga makin banyak terus promo tetap tidak rugi driver
tambahkan akun kerabat orang tua anak kakak adik jadi atur perjalanan pembayaran mengawasi semua aktifitas pergojekan,1,tambah akun kerabat orang tua anak kakak adik jadi atur jalan bayar awas semua aktifitas gojek
aplikasi sangat membantu tolonglah it perbaiki jarak jemput jangan terlalu jauh kasian pelanggan nunggu lama kasian driver boros bbm tadak sesuai pendapatan sering kena cancel ayu donk diperbaiki jangan cuma mikirin untung doank maksimalkan semua saling menguntungkan terimakasih,1,aplikasi sangat bantu tolong it baik jarak jemput jangan terlalu jauh kasi langgan nunggu lama kasi driver boros bbm tadak sesuai dapat sering kena cancel ayu donk baik jangan cuma mikirin untung doank maksimal semua saling untung terimakasih
semenjak d update sekarang pernah dpt voucher walaupun penguna baru sangat tidak nyaman pakai gojek,1,semenjak d update sekarang pernah dpt voucher walaupun penguna baru sangat tidak nyaman pakai gojek
rata2 driver tidak ramah selalu menggunakan kata2 tidak sopan costumer emosi habis optimalkan pelayanan nya ganti driver nya driver mana coba kasar costumer nya banget biasakan sopan sama costumer inget,1,rata2 driver tidak ramah selalu guna kata2 tidak sopan costumer emosi habis optimal layan nya ganti driver nya driver mana coba kasar costumer nya banget biasa sopan sama costumer inget
pengelola aplikasi gojek tekankan mitra terutama driver gocar utk lebih proaktif membantu penumpang mempunyai disabilitas geraksakitlansia naikturun unit,1,kelola aplikasi gojek tekan mitra utama driver gocar utk lebih proaktif bantu tumpang punya disabilitas geraksakitlansia naikturun unit
kecewa sama gocar belitung susah banget cari driver mau ambil promo,1,kecewa sama gocar belitung susah banget cari driver mau ambil promo
susah cari driver kalau jam ramai padahal driver numpuk gegara ceo nya tidak becus jalanin company,1,susah cari driver kalau jam ramai padahal driver numpuk gegara ceo nya tidak becus jalanin company
pusat bantuan tidak berguna lama sekali respon padahal kesalahan aplikasi bukan driver ataupun penumpang penanganan lama tanggal 9 sekarang penanganan,0,pusat bantu tidak guna lama sekali respon padahal salah aplikasi bukan driver atau tumpang tangan lama tanggal 9 sekarang tangan
penjemputan lambat pengemudi banyak tidak berattittude aplikasi banyak bug gps tidak akurat mahal pikirin banyak orang bergantung sama gojek,1,jemput lambat kemudi banyak tidak berattittude aplikasi banyak bug gps tidak akurat mahal pikirin banyak orang gantung sama gojek
susah buat ketemu driver sering salah alamat kalo tempat baru lebih bagus kalo fitur kamera dev,1,susah buat ketemu driver sering salah alamat kalo tempat baru lebih bagus kalo fitur kamera dev
alhamdulillah nyampai selamat lancarabang grab baikramah banget terimakasih buat abang grab semoga banyak pelangga lancar rezeki aamiin,1,alhamdulillah nyampai selamat lancarabang grab baikramah banget terimakasih buat abang grab moga banyak pelangga lancar rezeki aamiin
memuaskan l driver tahu jalan driver ramah perjalanan aman nyaman pokok nya top markotop pertahankan bintang nya,1,muas l driver tahu jalan driver ramah jalan aman nyaman pokok nya top markotop tahan bintang nya
makasi gojek sering dapet diskon kalo pesen makan sangat membantu kalo pas laper males beli makan,1,makas gojek sering dapet diskon kalo sen makan sangat bantu kalo pas laper males beli makan
buruk tidak menemukan rumah cari cari tetap tidak perbaiki map,1,buruk tidak temu rumah cari cari tetap tidak baik map
